numero,articulo,epigrafe,libro,titulo,capitulo,seccion,tema,cubierto,entradas_catalogo,nombres_catalogo,texto_primeros_200
342,Art. 342 CP,Abandono de animales,Libro II,Título XVII,Capítulo III,,delitos,SI,4,Abandono de animales; Maltrato animal; Maltrato animal con resultado de muerte; Abandono de animal con resultado de muerte,Quien abandona a un animal doméstico o domesticado en condiciones peligrosas para su vida o integridad física debe ser castigado con la pena de prestación de servicios de utilidad pública o a las víct
343,Art. 343 CP,Urbanización ilegal,Libro II,Título XVIII,Capítulo III,,delitos,NO,0,,"Quien parcele, urbanice, edifique o construya sin la autorización o licencia administrativa necesarias para tales actividades, debe ser castigado con las penas de prisión de dos (2) a cinco (5) años y"
344,Art. 344 CP,Aprobación irregular por parte de funcionario público,Libro II,Título XVIII,Capítulo III,,delitos,NO,0,,"Debe ser castigado con las penas de prisión de tres (3) a cinco (5) años e inhabilitación especial para cargo u oficio público por el doble del tiempo que dure la pena de prisión, el funcionario o emp"
345,Art. 345 CP,Responsabilidad del funcionario público por omisión,Libro II,Título XVIII,Capítulo III,,delitos,NO,0,,"El funcionario o empleado público que con motivo de inspecciones, no reporta la infracción de normas de ordenamiento territorial o urbanísticas vigentes u omite la realización de inspecciones de carác"
346,Art. 346 CP,Responsabilidad de las personas jurídicas,Libro II,Título XVIII,Capítulo III,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de los delitos comprendidos en este título, se le debe imponer la pena de multa por un"
347,Art. 347 CP,Demolición de lo ilícitamente construido,Libro II,Título XVIII,Capítulo III,,delitos,NO,0,,"El Órgano Jurisdiccional competente, mediante resolución motivada podrá ordenar a cargo del autor del hecho, la demolición de la obra y la restitución del suelo a su estado anterior, sin perjuicio de "
348,Art. 348 CP,Tráfico ilícito de bienes del patrimonio cultural,Libro II,Título XIX,Capítulo III,,delitos,NO,0,,"Quien, con infracción de las leyes y disposiciones generales aplicables, realiza operaciones de importación, exportación, comercio o circulación de bienes pertenecientes al Patrimonio Cultural de la N"
349,Art. 349 CP,Alteración de inmuebles pertenecientes al patrimonio cultural,Libro II,Título XIX,Capítulo III,,delitos,NO,0,,"Quien, con infracción de las leyes y disposiciones generales aplicables, destruye, daña o altera gravemente un inmueble singularmente protegido por su valor histórico, cultural o artístico, debe ser c"
350,Art. 350 CP,Expolio de zonas arqueológicas,Libro II,Título XIX,Capítulo III,,delitos,NO,0,,"Quien, con infracción de las leyes o disposiciones generales aplicables, realiza trabajos de exploración, excavación o remoción en zonas o yacimientos arqueológicos, de modo que pone en peligro el est"
351,Art. 351 CP,Agravantes específicas,Libro II,Título XIX,Capítulo III,,delitos,NO,0,,Las penas previstas en los artículos anteriores se deben incrementar en un tercio (1/3) cuando concurra alguna de las circunstancias siguientes:  1) Los bienes afectados por los hechos son de especial
