source,target,status
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-laboral/riesgos-profesionales-accidentes,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/extranjeria-migracion/residencia-temporal-requisitos-plazos-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/extranjeria-migracion/permiso-trabajo-extranjeros-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-laboral/jornada-laboral-horas-extra-descansos-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-laboral/contratos-trabajo-tipos-clausulas-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-laboral/contratos-empleadas-domesticas-obligaciones-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/practica-legal/como-preparar-demanda-guia-no-abogados-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-laboral/acoso-laboral-mobbing-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/noticias-legales/reformas-legales-recientes-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-penal/violencia-domestica-ruta-legal-honduras,outside-repo
docs/audits/blog-fuentes-oficiales.md,/blog/derecho-penal/defensa-penal-menores-edad-honduras,outside-repo
docs/audits/fase3e-validacion-final.md,./fase3e-service-worker-final.md,ok
docs/audits/fase3e-validacion-final.md,./fase3e-revalidacion-produccion.md,ok
docs/audits/fase3e-validacion-final.md,./fase3e-validacion-15-articulos.json,ok
docs/audits/fase3e-validacion-final.md,./fase3e-validacion-visual.md,ok
docs/audits/fase3e-validacion-final.md,./fase3e-revalidacion-produccion.md,ok
docs/audits/fase3e-validacion-final.md,./fase3e-rollback.md,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../ops/fase-4a-staging-validation.md#certificación-real-20-07-2026--e2e-neon-aislada--deepseek--resend,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../adr/ADR-010-feature-flags-and-kill-switches.md,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../adr/ADR-011-document-automation-orchestrator.md,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../adr/ADR-012-ai-governance-and-prompt-injection.md,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../ops/fase-4a-staging-validation.md,ok
docs/architecture/fase-4a-automatizacion-documental-core.md,../handoffs/fase-4a-hardening-and-validation.md,ok
docs/architecture/fase-4b1-bulk-approval.md,../adr/ADR-013-bulk-document-approval.md,ok
docs/architecture/fase-4b1-bulk-approval.md,../ops/fase-4b1-staging-validation.md,ok
docs/architecture/fase-4b1-bulk-approval.md,../handoffs/fase-4b1-bulk-approval.md,ok
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/proxy.ts,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/.env,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/app/api/admin/preview/route.ts#L6,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia Verdadera/data/delitos.json,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rag/config.ts#L35,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rag/embeddings.ts,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/sgie/util.ts#L135-L144,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rate-limit.ts#L50,broken
docs/auditoria/MATRIZ-TRAZABILIDAD-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/.gitignore,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/proxy.ts,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/.env,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/app/api/admin/preview/route.ts#L6,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia Verdadera/data/delitos.json,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rag/config.ts#L33-L51,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rag/embeddings.ts,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/sgie/util.ts#L135-L144,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/lib/rate-limit.ts#L50-L66,broken
docs/auditoria/HALLAZGOS-gemini3.5.md,file:///c:/Proyectos/Justicia%20Verdadera/.gitignore,broken
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../handoffs/fase-3-a-fase-4.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../../AUDITORIA_COMPLETA_RECONSTRUCCION_INTRANET_SGIE_V2.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../handoffs/SGIE_NEW_CHAT_CONTEXT.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../handoffs/fase-1-a-fase-2.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../handoffs/fase-2-a-fase-3.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../architecture/fase-1-nucleo-admin-identidad-calendario.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../architecture/fase-2-nucleo-durable-documentos-comunicaciones.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../ops/fase-1-staging-validation.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../ops/fase-2-staging-validation.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../handoffs/fase-1-deletion-manifest.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../adr/ADR-003-job-queue-strategy.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../adr/ADR-004-outbox-pattern.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../adr/ADR-005-ocr-strategy.md,ok
docs/roadmap/SGIE_IMPLEMENTATION_CHECKLIST.md,../adr/ADR-006-ai-router.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./defensa-penal-menores-edad-honduras.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./antejuicio-en-honduras.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./cuando-prescribe-delito-en-honduras.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./derechos-detenido-honduras-guia-constitucional.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./violencia-domestica-ruta-legal-honduras.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./allanamiento-ilegal-violacion-domicilio-honduras.md,ok
docs/audits/fase3c-paquetes-revision-humana/index.md,./abogado-penalista-choluteca.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./custodia-hijos-honduras-juez.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./derechos-trabajadora-embarazada-honduras.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./despido-laboral-honduras-guia-completa.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./habeas-corpus-cuando-interponer-honduras.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./juicio-oral-etapas-que-esperar-honduras.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./pension-alimenticia-choluteca.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./pension-alimenticia-porcentaje-honduras-2026.md,ok
docs/audits/fase4a-lote2-revision-humana/index.md,./que-hacer-si-me-detienen-en-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./adopcion-requisitos-proceso-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./banco-demanda-deuda-defensa-opciones-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./como-preparar-demanda-guia-no-abogados-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./contratos-trabajo-tipos-clausulas-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./derechos-indigenas-consulta-previa-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./importar-china-guia-aduanera.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./importar-mercancias-guia-aduanera.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./patentes-requisitos-proceso-solicitud-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./proteccion-datos-personales-derechos-arco-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./reclamar-deuda-legalmente-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./union-de-hecho-requisitos-derechos-honduras.md,ok
docs/audits/fase5a-lote3-revision-humana/index.md,./codigo-aduanero-centroamericano.md,ok
